เสื้อ,Shirt
กางเกง,Pants
เสื้อชั้นใน,Bra
กางเกงใน,Underwear 
รองเท้า,Shoes
หมวก,Hat
แว่นกันแดด,Sunglasses 
แว่น,Glasses 
ถุงเท้า,Socks
ผ้ากันเปื้อน,Apron
นาฬิกาข้อมือ,Watch
ผ้าพันคอ,Scarf
เสื้อกันหนาว,Sweater
กระเป๋า,"Purse, pocket, bag"
รองเท้าผ้าใบ,Sneakers
รองเท้าส้นสูง,High heels
รองเท้าแตะ,"Slippers, flip flops"
ชุดนอน,Pajamas
กระโปรง,Skirt
