วันจันทร์,Monday 
วันอังคาร,Tuesday 
วันพุธ,Wednesday 
วันพฤหัสบดี,Thursday 
วันศุกร์,Friday
วันเสาร์,Saturday 
วันอาทิตย์,Sunday
