ซ้าย,Left
ขวา,Right
บน,Above
ล่าง,Below
ใน,In
นอก,Outside
ตรงไป,Straight ahead 
เหนือ,North
ใต้,South
ตะวันออก,East
ตะวันตก,West
หลัง,Behind
หน้า,In front of
