ม่วง,purple
ฟ้า,light blue
น้ำเงิน,dark blue
เขียว,green
เหลือง,yellow
ส้ม,orange
แดง,red
ชมพู,pink
เงิน,silver
ทอง,gold
เทา,gray
น้ำตาล,brown
ขาว,white
ใส,clear
ทองแดง,"copper, bronze"
ดำ,black
