หม้อหุงข้าว,rice cooker
ตะหลิว,spatula
ตะเกียบ,chopsticks
ถ้วย,cup
ฝา,lid or cover
หม้อ,pot
ทัพพี,ladle
โต๊ะ,table
แก้ว,glass
มีด,knife
ช้อน,spoon
