บาท,Baht
ตังค์,money (casual)
ตังค์ทอน,change (money)
เงิน,money
เงินสด,cash
ราคา,price
บัตรเครดิต,credit card
เบอร์โทร,phone number
เลข,number
คิด,to think
นับ,to count
บวก,plus to add
ลบ,minus
คูณ,multiply
หาร,divide
เท่ากับ,equal to
ยกกำลัง,To the power of ( exponent)
คำนวณ,to calculate
เยอะ,many
