เล็บ,nail
ปาก,mouth
คอ,neck
หู,ear
สะดือ,belly button
นิ้ว,finger
เท้า,foot
จมูก,nose
ผม,hair
เข่า,knee
หัวใจ,heart
คิ้ว,eyebrow
ขา,leg
มือ,hand
หน้า,face
ลิ้น,tongue
ขนตา,lashes
ตา,eyes
ก้น,butt
ท้อง,tummy
เอว,waist
